"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","Light","Dark","Roasted","Sweet","Bitter","Carbonation","Fruit","Spice","Sour","Smokey","Total Count"
"88","Hefeweizen","Schwelmer Weizen","89","{'Oklahoma': 1, 'Minnesota': 3, 'Illinois': 1, 'Georgia': 3, 'Ohio': 1, 'Maryland': 4, 'Idaho': 1, 'Ontario (Canada)': 1, 'Korea (North)': 1, 'Wisconsin': 6, 'Michigan': 3, 'Utah': 1, 'Virginia': 3, 'California': 11, 'Massachusetts': 6, 'Belgium': 1, 'New Hampshire': 1, 'Netherlands': 1, 'Pennsylvania': 4, 'Florida': 4, 'Rhode Island': 1, 'South Carolina': 2, 'Iowa': 1, 'Colorado': 1, 'New Jersey': 6, 'Washington': 2, 'North Carolina': 7, 'New York': 11, 'Texas': 1}","http://beeradvocate.com/beer/profile/4884/20088/?sort=topr","Privatbrauerei Schwelm","314","109","14","144","55","178","206","130","36","4","1190"
"78","Hefeweizen","Mission Hefeweizen","58","{'Arizona': 2, 'Iowa': 1, 'Colorado': 1, 'New Jersey': 3, 'Georgia': 1, 'New Hampshire': 2, 'Virginia': 1, 'Nebraska': 1, 'Rhode Island': 1, 'Pennsylvania': 8, 'Connecticut': 1, 'New York': 1, 'California': 30, 'South Carolina': 1, 'Ohio': 1, 'Texas': 1, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/16393/41263/?sort=topr","Mission Brewery","157","32","7","77","55","129","167","76","36","3","739"
"82","Hefeweizen","Howling Wolf Weisse Bier","50","{'Oklahoma': 2, 'Wyoming': 1, 'Minnesota': 7, 'Illinois': 1, 'New Mexico': 1, 'Indiana': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Arizona': 2, 'Wisconsin': 2, 'Oregon': 1, 'Montana': 1, 'California': 8, 'Idaho': 4, 'South Carolina': 1, 'Nebraska': 1, 'Missouri': 6, 'Iowa': 2, 'Colorado': 3, 'New Jersey': 1, 'Saskatchewan (Canada)': 1, 'Washington': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/413/62600/?sort=topr","Grand Teton Brewing Co.","195","27","16","77","32","122","137","57","17","0","680"
"83","Hefeweizen","Edelweiss Hefetrub","76","{'Italy': 1, 'Oklahoma': 1, 'Minnesota': 1, 'Ireland': 1, 'Indiana': 2, 'Norway': 1, 'Texas': 2, 'Ontario (Canada)': 14, 'Manitoba (Canada)': 1, 'Israel': 1, 'Australia': 3, 'Wisconsin': 1, 'Virginia': 1, 'Connecticut': 1, 'California': 9, 'Massachusetts': 3, 'South Carolina': 2, 'Alberta (Canada)': 6, 'Netherlands': 3, 'Pennsylvania': 2, 'Quebec (Canada)': 1, 'Finland': 1, 'Kentucky': 2, 'Sweden': 2, 'Arizona': 1, 'Missouri': 1, 'United Kingdom (Northern Ireland)': 1, 'Saskatchewan (Canada)': 1, 'Washington': 1, 'North Carolina': 1, 'Austria': 1, 'New York': 2, 'Colombia': 1, 'United Kingdom (England)': 2, 'Cyprus': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/84/1258/?sort=topr","Hofbräu Kaltenhausen (Brau Union)","257","59","15","108","59","152","132","107","17","3","909"
"87","Hefeweizen","Hirsch Bavarian-Weissbier Hefeweisse","75","{'Illinois': 3, 'Ohio': 1, 'Indiana': 1, 'Maryland': 2, 'Texas': 1, 'Ontario (Canada)': 2, 'Arizona': 1, 'Wisconsin': 2, 'Michigan': 1, 'Virginia': 6, 'Oregon': 7, 'Connecticut': 4, 'Tennessee': 1, 'California': 3, 'Massachusetts': 3, 'South Carolina': 2, 'Germany': 1, 'Georgia': 1, 'Pennsylvania': 3, 'Florida': 1, 'Kentucky': 1, 'Belgium': 1, 'Missouri': 1, 'Iowa': 1, 'Colorado': 1, 'New Jersey': 7, 'Washington': 5, 'North Carolina': 7, 'New York': 5}","http://beeradvocate.com/beer/profile/620/8784/?sort=topr","Der HirschBrau/Privatbrauerei Höss","292","49","21","104","59","160","213","116","45","0","1059"
"81","Hefeweizen","Krombacher Weizen","44","{'Alberta (Canada)': 1, 'Illinois': 4, 'Georgia': 3, 'New Mexico': 1, 'Louisiana': 2, 'Texas': 3, 'Ontario (Canada)': 1, 'Arizona': 2, 'United Kingdom (Scotland)': 2, 'Korea (South)': 1, 'Virginia': 4, 'Thailand': 1, 'Spain': 1, 'Netherlands': 2, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Finland': 1, 'Sweden': 1, 'Missouri': 1, 'United Kingdom (Northern Ireland)': 1, 'North Carolina': 1, 'New York': 3, 'Greece': 1, 'United Kingdom (England)': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/566/38666/?sort=topr","Krombacher Brauerei","134","38","10","88","46","114","92","64","10","3","599"
"89","Hefeweizen","Denison's Weissbier","70","{'Netherlands': 1, 'Quebec (Canada)': 4, 'Alberta (Canada)': 4, 'Virginia': 1, 'Oregon': 1, 'Illinois': 1, 'Massachusetts': 3, 'Australia': 1, 'Nova Scotia (Canada)': 2, 'Belgium': 1, 'Ohio': 4, 'Maryland': 1, 'Ontario (Canada)': 39, 'Louisiana': 1, 'Texas': 1, 'British Columbia (Canada)': 4}","http://beeradvocate.com/beer/profile/9866/18676/?sort=topr","Denison's Brewing Company","255","56","13","97","71","183","191","117","33","6","1022"
"83","Hefeweizen","Wild Frog Wheat Ale","72","{'Oklahoma': 1, 'Wyoming': 1, 'Minnesota': 1, 'Illinois': 5, 'Indiana': 1, 'Maryland': 1, 'Texas': 2, 'Ontario (Canada)': 1, 'Korea (North)': 1, 'Iowa': 1, 'Michigan': 2, 'Utah': 1, 'Virginia': 3, 'Connecticut': 1, 'District of Columbia': 1, 'California': 1, 'Massachusetts': 2, 'South Carolina': 2, 'Vermont': 1, 'Georgia': 4, 'Pennsylvania': 4, 'Florida': 4, 'Kentucky': 1, 'Missouri': 1, 'Ohio': 21, 'Alabama': 1, 'New Jersey': 3, 'North Carolina': 2, 'New York': 2}","http://beeradvocate.com/beer/profile/14879/36862/?sort=topr","Hoppin' Frog Brewery","243","60","12","96","75","172","211","100","30","1","1000"
"86","Hefeweizen","Schell's Hefeweizen","63","{'Iowa': 4, 'New Hampshire': 1, 'Indiana': 1, 'Pennsylvania': 4, 'Saskatchewan (Canada)': 1, 'Alberta (Canada)': 1, 'West Virginia': 1, 'Minnesota': 30, 'Illinois': 4, 'New Jersey': 1, 'Connecticut': 1, 'Nebraska': 2, 'California': 3, 'Massachusetts': 1, 'Missouri': 1, 'South Carolina': 2, 'Wisconsin': 1, 'Ohio': 1, 'New York': 2, 'Texas': 1}","http://beeradvocate.com/beer/profile/417/3385/?sort=topr","August Schell Brewing Company","275","44","1","70","39","129","168","122","18","3","869"
"82","Hefeweizen","Valentins Weißbier","60","{'Brazil': 1, 'Italy': 2, 'Illinois': 2, 'Ireland': 1, 'Louisiana': 4, 'Texas': 1, 'Ontario (Canada)': 1, 'Korea (North)': 1, 'Wisconsin': 1, 'Connecticut': 1, 'California': 2, 'Massachusetts': 2, 'China': 1, 'Spain': 2, 'Pennsylvania': 6, 'Quebec (Canada)': 4, 'Finland': 1, 'Switzerland': 1, 'Ohio': 1, 'United Kingdom (Northern Ireland)': 1, 'United Kingdom (England)': 1, 'South Africa': 3, 'New Jersey': 2, 'Serbia': 1, 'North Carolina': 1, 'New York': 13, 'Colombia': 1, 'Taiwan': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/3341/29702/?sort=topr","Park &amp; Bellheimer AG","187","65","10","86","26","139","126","70","13","3","725"
"84","Hefeweizen","Licher Hefeweizen","57","{'Italy': 1, 'Oklahoma': 1, 'Minnesota': 1, 'Illinois': 2, 'Ireland': 1, 'Indiana': 1, 'Texas': 2, 'Iowa': 1, 'Wisconsin': 3, 'Michigan': 2, 'Kansas': 1, 'Virginia': 2, 'Oregon': 1, 'Connecticut': 2, 'California': 6, 'Massachusetts': 2, 'Germany': 2, 'Netherlands': 1, 'Pennsylvania': 2, 'Poland': 1, 'Kentucky': 2, 'Nebraska': 1, 'Missouri': 1, 'Ohio': 2, 'United Kingdom (Northern Ireland)': 1, 'Colorado': 1, 'New Jersey': 7, 'North Carolina': 1, 'New York': 4, 'United Kingdom (England)': 2}","http://beeradvocate.com/beer/profile/2709/30386/?sort=topr","Licher Privatbrauerei","166","63","8","114","44","149","146","82","12","7","791"
"86","Hefeweizen","Plank Bavarian Hefeweizen","63","{'Oklahoma': 1, 'Minnesota': 3, 'Illinois': 2, 'New Mexico': 1, 'Maryland': 1, 'Arizona': 1, 'Iowa': 1, 'Michigan': 9, 'Virginia': 1, 'Connecticut': 1, 'Massachusetts': 4, 'South Carolina': 3, 'Georgia': 1, 'Pennsylvania': 5, 'Poland': 1, 'Florida': 2, 'Kentucky': 1, 'Missouri': 1, 'Ohio': 3, 'Colorado': 4, 'New Jersey': 7, 'North Carolina': 6, 'New York': 4}","http://beeradvocate.com/beer/profile/5943/36171/?sort=topr","Brauerei Michael Plank","217","77","19","111","46","168","180","142","36","2","998"
"87","Hefeweizen","Wisconsinite Summer Weiss Beer","15","{'Wisconsin': 6, 'New Jersey': 2, 'Alberta (Canada)': 1, 'Minnesota': 1, 'Illinois': 2, 'Nebraska': 1, 'Maryland': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/741/81138/?sort=topr","Lakefront Brewery, Inc.","68","30","4","21","11","32","40","26","5","0","237"
"80","Hefeweizen","Beach Wheat","38","{'Georgia': 1, 'Wisconsin': 1, 'Colorado': 2, 'New Jersey': 1, 'Michigan': 16, 'Virginia': 1, 'Oregon': 1, 'Illinois': 4, 'Pennsylvania': 1, 'Connecticut': 1, 'District of Columbia': 1, 'California': 3, 'Ohio': 1, 'South Carolina': 1, 'Indiana': 1, 'Maryland': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/9629/51598/?sort=topr","Short's Brewing Company","172","18","5","34","32","101","98","75","41","3","579"
"81","Hefeweizen","Moosbacher Weissbier","55","{'Illinois': 2, 'Ohio': 4, 'Idaho': 1, 'Iowa': 4, 'Michigan': 1, 'Virginia': 1, 'Connecticut': 1, 'Germany': 1, 'Texas': 3, 'South Carolina': 2, 'New Hampshire': 2, 'Massachusetts': 1, 'Vermont': 1, 'Georgia': 1, 'California': 2, 'Pennsylvania': 6, 'Florida': 4, 'Kentucky': 1, 'Missouri': 4, 'Wisconsin': 2, 'Colorado': 1, 'New Jersey': 4, 'North Carolina': 1, 'New York': 3, 'Nevada': 1}","http://beeradvocate.com/beer/profile/6143/30171/?sort=topr","Private Landbrauerei Scheuerer","219","40","14","57","39","155","121","75","20","2","742"
"89","Hefeweizen","Muskoka Summer Weiss","41","{'South Carolina': 1, 'Quebec (Canada)': 4, 'Alberta (Canada)': 4, 'Ontario (Canada)': 31}","http://beeradvocate.com/beer/profile/661/67514/?sort=topr","Muskoka Brewery","149","34","12","76","42","120","132","67","8","0","640"
"71","Hefeweizen","Kirkland Signature Hefeweizen","47","{'Vermont': 1, 'Georgia': 1, 'Iowa': 2, 'Colorado': 2, 'New Jersey': 2, 'Florida': 1, 'Michigan': 1, 'New Hampshire': 1, 'Washington': 4, 'Minnesota': 1, 'Oregon': 3, 'Illinois': 6, 'Connecticut': 1, 'New York': 6, 'California': 6, 'Massachusetts': 1, 'Indiana': 1, 'Ohio': 4, 'Idaho': 1, 'Wisconsin': 2}","http://beeradvocate.com/beer/profile/21516/48519/?sort=topr","Kirkland Signature / Costco Wholesale Corporation","188","28","9","70","56","102","78","52","9","2","594"
"76","Hefeweizen","Leavenworth Whistling Pig Wheat Ale","38","{'Arizona': 2, 'Iowa': 1, 'Pennsylvania': 3, 'Florida': 2, 'Michigan': 1, 'Delaware': 1, 'Washington': 9, 'Minnesota': 1, 'Oregon': 1, 'Virginia': 2, 'Georgia': 2, 'California': 3, 'Massachusetts': 1, 'South Carolina': 1, 'Ohio': 1, 'Alabama': 1, 'New York': 1, 'Alberta (Canada)': 2, 'Idaho': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/684/12320/?sort=topr","Fish Brewing Company / Fishbowl Brewpub","133","31","7","48","43","66","82","30","5","0","445"
"82","Hefeweizen","Grolsch  Premium Weizen","42","{'Netherlands': 5, 'Wisconsin': 1, 'United Kingdom (Scotland)': 1, 'Australia': 1, 'Michigan': 1, 'British Columbia (Canada)': 1, 'Washington': 1, 'North Carolina': 1, 'Illinois': 2, 'New York': 1, 'California': 3, 'Massachusetts': 1, 'District of Columbia': 1, 'Quebec (Canada)': 1, 'Belgium': 1, 'United Kingdom (England)': 5, 'United Kingdom (Northern Ireland)': 1, 'Ontario (Canada)': 14}","http://beeradvocate.com/beer/profile/506/26969/?sort=topr","Grolsch Bierbrouwerij N.V.","157","40","5","54","48","94","86","53","13","1","551"
"85","Hefeweizen","Urweisse","42","{'Brazil': 2, 'Italy': 2, 'Illinois': 4, 'Indiana': 1, 'Maryland': 1, 'Bolivia': 1, 'Thailand': 1, 'United Kingdom (Northern Ireland)': 1, 'Australia': 2, 'United Kingdom (Scotland)': 2, 'Michigan': 1, 'Kansas': 1, 'California': 2, 'Massachusetts': 1, 'Germany': 2, 'Netherlands': 2, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Finland': 1, 'Florida': 2, 'Sweden': 1, 'Missouri': 1, 'Switzerland': 1, 'France': 1, 'Portugal': 1, 'Mexico': 1, 'New York': 1, 'United Kingdom (England)': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/703/41196/?sort=topr","Erdinger Weissbräu","130","40","8","73","34","107","109","59","6","1","567"
"82","Hefeweizen","Summertime Wheat","43","{'Georgia': 2, 'Arizona': 1, 'Washington': 1, 'Virginia': 1, 'North Carolina': 1, 'New York': 1, 'California': 1, 'Oregon': 1, 'Missouri': 2, 'New Hampshire': 1, 'Ohio': 1, 'Louisiana': 1, 'Alabama': 1, 'Texas': 27, 'Colorado': 1}","http://beeradvocate.com/beer/profile/9969/31601/?sort=topr","Rahr &amp; Sons Brewing Company","150","25","7","60","32","91","77","61","11","6","520"
"84","Hefeweizen","Kloster Weizen","58","{'Minnesota': 11, 'Illinois': 6, 'Ohio': 5, 'Indiana': 4, 'Maryland': 1, 'Ontario (Canada)': 2, 'Iowa': 1, 'Kansas': 1, 'Connecticut': 1, 'California': 3, 'Massachusetts': 2, 'Georgia': 1, 'Pennsylvania': 2, 'Florida': 2, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 2, 'Wisconsin': 7, 'New Jersey': 1, 'Washington': 1, 'New York': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/368/983/?sort=topr","Capital Brewery","175","44","6","65","35","100","117","81","31","1","655"
"86","Hefeweizen","Hofbräu München Hefe Weizen","18","{'Colorado': 3, 'Pennsylvania': 1, 'Florida': 1, 'Illinois': 3, 'Connecticut': 1, 'Montana': 1, 'California': 2, 'Massachusetts': 1, 'Maryland': 1, 'New York': 1, 'Alabama': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/4686/60965/?sort=topr","Staatliches Hofbräuhaus (Hofbräu München)","56","14","3","19","13","35","37","24","4","0","205"
"82","Hefeweizen","El Jefe Weizen Ale","43","{'Arizona': 4, 'Iowa': 1, 'Colorado': 1, 'Hawaii': 1, 'Pennsylvania': 2, 'Oklahoma': 2, 'Washington': 8, 'Virginia': 3, 'North Carolina': 1, 'Oregon': 4, 'New Jersey': 1, 'California': 10, 'Massachusetts': 1, 'Missouri': 1, 'Arkansas': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/932/22490/?sort=topr","Hale's Ales Brewery &amp; Pub","155","24","10","40","54","95","99","60","32","0","569"
"83","Hefeweizen","Old World Hefeweizen","34","{'Australia': 1, 'Iowa': 1, 'Colorado': 1, 'New Jersey': 1, 'Saskatchewan (Canada)': 1, 'Alberta (Canada)': 1, 'Illinois': 1, 'Pennsylvania': 1, 'New York': 2, 'California': 18, 'Montana': 1, 'South Carolina': 2, 'Texas': 1}","http://beeradvocate.com/beer/profile/17271/43510/?sort=topr","Bootlegger's Brewery","99","34","4","38","24","72","76","49","4","1","401"
"87","Hefeweizen","King Heffy Imperial Hefeweizen","28","{'Wisconsin': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Alberta (Canada)': 6, 'Washington': 1, 'Illinois': 1, 'British Columbia (Canada)': 10, 'Ontario (Canada)': 7}","http://beeradvocate.com/beer/profile/11977/59655/?sort=topr","Howe Sound Inn &amp; Brewing Company","83","25","10","60","21","68","72","51","6","0","396"
"90","Hefeweizen","Edelweiss Weissbier","27","{'Netherlands': 1, 'Colorado': 1, 'Norway': 1, 'Alberta (Canada)': 4, 'Korea (South)': 1, 'Kentucky': 1, 'Illinois': 3, 'Australia': 3, 'California': 2, 'Montana': 1, 'Missouri': 1, 'Ohio': 1, 'United Kingdom (England)': 2, 'Germany': 1, 'Hong Kong': 1, 'Idaho': 1, 'Massachusetts': 2}","http://beeradvocate.com/beer/profile/84/249/?sort=topr","Hofbräu Kaltenhausen (Brau Union)","113","30","5","37","17","58","75","46","12","0","393"
"88","Hefeweizen","Augustiner Bräu Weissbier","26","{'Italy': 1, 'Minnesota': 1, 'France': 1, 'Netherlands': 1, 'Indiana': 1, 'Wisconsin': 1, 'United Kingdom (Scotland)': 1, 'Michigan': 1, 'Virginia': 1, 'Connecticut': 1, 'California': 1, 'Belgium': 1, 'Germany': 1, 'Georgia': 1, 'Finland': 1, 'Rhode Island': 1, 'Switzerland': 1, 'Ohio': 2, 'Illinois': 2, 'New York': 2, 'Colombia': 1, 'United Kingdom (England)': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/820/4138/?sort=topr","Augustiner-Bräu Wagner KG","57","40","4","49","22","53","57","39","12","1","334"
"87","Hefeweizen","Schlafly Weissbier","44","{'Georgia': 1, 'Pennsylvania': 1, 'Kansas': 1, 'Kentucky': 3, 'Illinois': 7, 'District of Columbia': 2, 'Massachusetts': 2, 'Missouri': 18, 'South Carolina': 1, 'Indiana': 2, 'Ohio': 4, 'Texas': 2}","http://beeradvocate.com/beer/profile/583/4611/?sort=topr","Saint Louis Brewery / Schlafly Tap Room","185","23","6","69","32","103","108","92","19","0","637"
"82","Hefeweizen","El Hefe","9","{'California': 1, 'Texas': 8}","http://beeradvocate.com/beer/profile/24326/69493/?sort=topr","No Label Brewing Company","26","6","1","8","6","21","21","14","1","4","108"
"93","Hefeweizen","Dry Dock Hefeweizen","32","{'Arizona': 1, 'Colorado': 15, 'New Jersey': 1, 'Virginia': 2, 'Kentucky': 1, 'Illinois': 1, 'Pennsylvania': 1, 'New York': 1, 'California': 4, 'North Carolina': 1, 'New Hampshire': 1, 'Minnesota': 1}","http://beeradvocate.com/beer/profile/12314/65694/?sort=topr","Dry Dock Brewing Co.","114","26","13","52","18","66","76","47","5","1","418"
"82","Hefeweizen","Robson Street Hefeweizen","35","{'Manitoba (Canada)': 1, 'Vermont': 1, 'Alberta (Canada)': 7, 'Minnesota': 1, 'Hawaii': 1, 'California': 3, 'Japan': 1, 'Ontario (Canada)': 13, 'Texas': 1, 'British Columbia (Canada)': 5}","http://beeradvocate.com/beer/profile/780/10073/?sort=topr","Granville Island Brewery","116","25","3","45","26","79","84","43","7","1","429"
"88","Hefeweizen","Monkey Boy","35","{'Korea (North)': 1, 'Colorado': 1, 'Pennsylvania': 23, 'Virginia': 1, 'North Carolina': 2, 'New York': 2, 'Kentucky': 1, 'Ohio': 1, 'Indiana': 1, 'Maryland': 1}","http://beeradvocate.com/beer/profile/10485/41719/?sort=topr","East End Brewing Company","150","30","5","30","32","74","102","61","22","0","506"
"83","Hefeweizen","Hefeweizen","45","{'Georgia': 1, 'Pennsylvania': 1, 'North Carolina': 1, 'Illinois': 1, 'Connecticut': 4, 'New York': 1, 'New Hampshire': 6, 'Massachusetts': 11, 'South Carolina': 1, 'California': 1, 'Maryland': 1, 'Rhode Island': 4, 'Maine': 10, 'New Brunswick (Canada)': 1}","http://beeradvocate.com/beer/profile/23973/30269/?sort=topr","Sebago Brewing Company","186","27","9","52","39","88","95","33","10","0","539"
"81","Hefeweizen","Hefeweizen","42","{'Manitoba (Canada)': 2, 'Quebec (Canada)': 1, 'Alberta (Canada)': 15, 'California': 1, 'Ontario (Canada)': 18, 'British Columbia (Canada)': 5}","http://beeradvocate.com/beer/profile/2594/31826/?sort=topr","Tree Brewing","141","41","12","58","39","97","99","75","22","1","585"
"77","Hefeweizen","Woody's Wheat","45","{'New Hampshire': 1, 'Georgia': 3, 'Wisconsin': 8, 'Colorado': 1, 'Pennsylvania': 3, 'Michigan': 1, 'Kansas': 1, 'Florida': 1, 'Virginia': 1, 'Illinois': 4, 'New Jersey': 2, 'Tennessee': 1, 'Arkansas': 1, 'Massachusetts': 2, 'Missouri': 3, 'Ohio': 1, 'Iowa': 3, 'Texas': 1, 'New York': 2, 'Minnesota': 3, 'Rhode Island': 2}","http://beeradvocate.com/beer/profile/789/24137/?sort=topr","Sand Creek Brewing Company","147","29","9","57","25","92","86","55","12","1","513"
"80","Hefeweizen","Lilja's Heifer Weizen","43","{'Iowa': 1, 'Arizona': 1, 'Wisconsin': 3, 'Colorado': 1, 'California': 1, 'Pennsylvania': 5, 'Michigan': 3, 'Jordan': 1, 'Minnesota': 6, 'Alaska': 1, 'Illinois': 2, 'New Jersey': 1, 'New York': 1, 'Arkansas': 1, 'Massachusetts': 1, 'Missouri': 2, 'Ohio': 11, 'Texas': 1}","http://beeradvocate.com/beer/profile/789/42087/?sort=topr","Sand Creek Brewing Company","149","16","2","37","37","109","84","67","15","0","516"
"85","Hefeweizen","Hefeweizen","24","{'Arizona': 9, 'Wisconsin': 1, 'Pennsylvania': 2, 'Quebec (Canada)': 1, 'Alberta (Canada)': 1, 'Delaware': 1, 'North Carolina': 1, 'Oregon': 2, 'New York': 1, 'California': 1, 'New Mexico': 1, 'Michigan': 1, 'Massachusetts': 2}","http://beeradvocate.com/beer/profile/16357/62042/?sort=topr","SanTan Brewing Co.","80","12","6","35","20","38","81","43","5","1","321"
"76","Hefeweizen","Red Brick Dog Days Ale","33","{'Mississippi': 3, 'Georgia': 17, 'Pennsylvania': 1, 'Florida': 5, 'North Carolina': 1, 'Illinois': 1, 'Tennessee': 1, 'Kentucky': 1, 'South Carolina': 1, 'Ohio': 1, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/864/3864/?sort=topr","Red Brick Brewing Company","129","13","6","30","35","76","69","41","12","0","411"
"86","Hefeweizen","Hefeweizen","44","{'Iowa': 1, 'Colorado': 2, 'Pennsylvania': 4, 'Kansas': 1, 'Virginia': 20, 'North Carolina': 1, 'Rhode Island': 1, 'New Jersey': 3, 'Connecticut': 1, 'District of Columbia': 2, 'Oregon': 1, 'Ohio': 2, 'Maryland': 2, 'New York': 1, 'Massachusetts': 2}","http://beeradvocate.com/beer/profile/486/13397/?sort=topr","Legend Brewing Co.","152","32","3","38","37","79","90","77","17","1","526"
"91","Hefeweizen","Hefeweizen","35","{'Georgia': 2, 'Idaho': 1, 'New Jersey': 2, 'North Carolina': 1, 'Oregon': 1, 'Pennsylvania': 1, 'Connecticut': 1, 'New York': 1, 'New Hampshire': 3, 'Massachusetts': 19, 'Missouri': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/14/507/?sort=topr","Cambridge Brewing Company","135","18","2","43","32","50","79","53","10","1","423"
"79","Hefeweizen","Arbor Brewing Bavarian Bliss","43","{'Georgia': 1, 'Iowa': 1, 'Colorado': 1, 'Pennsylvania': 2, 'Saskatchewan (Canada)': 1, 'Michigan': 21, 'Kansas': 1, 'Minnesota': 1, 'Illinois': 3, 'Connecticut': 1, 'District of Columbia': 1, 'California': 1, 'Massachusetts': 1, 'Ohio': 5, 'Maryland': 2}","http://beeradvocate.com/beer/profile/1457/5130/?sort=topr","Arbor Brewing Company","103","17","6","46","55","68","79","66","16","2","458"
"85","Hefeweizen","Portsmouth Hefeweizen","37","{'Georgia': 1, 'Oregon': 1, 'New Jersey': 2, 'Florida': 1, 'Delaware': 1, 'Washington': 1, 'North Carolina': 2, 'Illinois': 3, 'Connecticut': 1, 'Tennessee': 2, 'New Hampshire': 3, 'Massachusetts': 7, 'South Carolina': 1, 'California': 1, 'New York': 3, 'Rhode Island': 2, 'Maine': 3, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/596/20118/?sort=topr","Portsmouth Brewery","115","28","6","43","26","76","95","54","11","0","454"
"81","Hefeweizen","Hurricane Hefeweizen","30","{'Wisconsin': 1, 'Pennsylvania': 2, 'Florida': 1, 'Virginia': 3, 'Kentucky': 1, 'Oregon': 1, 'Tennessee': 1, 'California': 1, 'North Carolina': 9, 'South Carolina': 7, 'New York': 1, 'Texas': 2}","http://beeradvocate.com/beer/profile/11036/26432/?sort=topr","Foothills Brewing Company","150","17","5","24","33","55","60","44","5","1","394"
"85","Hefeweizen","Frankenmuth Hefeweizen","17","{'Pennsylvania': 1, 'Michigan': 9, 'Oregon': 1, 'Illinois': 1, 'Massachusetts': 1, 'Ohio': 3, 'Maryland': 1}","http://beeradvocate.com/beer/profile/4861/10395/?sort=topr","Frankenmuth Brewery","67","11","4","25","14","29","40","42","5","0","237"
"87","Hefeweizen","Sunny Haze","24","{'Georgia': 4, 'Pennsylvania': 4, 'Kansas': 1, 'Washington': 2, 'Virginia': 1, 'North Carolina': 9, 'New Jersey': 1, 'Massachusetts': 1, 'South Carolina': 1}","http://beeradvocate.com/beer/profile/21193/70396/?sort=topr","Mother Earth Brewing","95","23","1","36","24","61","66","46","3","2","357"
"84","Hefeweizen","Lake Placid Hefeweizen","27","{'Vermont': 1, 'Colorado': 1, 'New Jersey': 1, 'New Hampshire': 1, 'Florida': 1, 'Pennsylvania': 4, 'Connecticut': 2, 'Montana': 1, 'California': 1, 'Massachusetts': 1, 'Ohio': 1, 'New York': 9, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/1888/11786/?sort=topr","Lake Placid Craft Brewing Company","105","14","4","39","31","63","61","49","5","2","373"
"84","Hefeweizen","Hefeweizen","25","{'Arizona': 7, 'Mexico': 1, 'Pennsylvania': 3, 'Washington': 1, 'Florida': 1, 'Oregon': 1, 'Connecticut': 1, 'New York': 1, 'California': 3, 'Massachusetts': 2, 'Kentucky': 1, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/2171/10709/?sort=topr","Four Peaks Brewing Company","79","8","4","25","17","26","51","26","3","0","239"
"82","Hefeweizen","Sweetwater Waterkeeper Hefeweizen","29","{'Tennessee': 1, 'Georgia': 10, 'Wisconsin': 1, 'Virginia': 1, 'Kentucky': 1, 'Minnesota': 1, 'North Carolina': 3, 'Arizona': 1, 'California': 1, 'Massachusetts': 2, 'Missouri': 1, 'South Carolina': 1, 'Alabama': 2, 'Louisiana': 1, 'Maine': 1, 'Idaho': 1}","http://beeradvocate.com/beer/profile/273/69369/?sort=topr","SweetWater Brewing Company","143","21","5","49","41","67","83","49","6","0","464"
"80","Hefeweizen","Hefeweizen","23","{'Pennsylvania': 1, 'Georgia': 1, 'California': 18, 'Virginia': 1, 'North Carolina': 1}","http://beeradvocate.com/beer/profile/26932/74267/?sort=topr","Golden Road Brewing","84","13","1","31","25","48","80","39","6","0","327"
